accuracy,congruity,height,response,rt,stimulus,subject_nr,targetSide,width,md,auc,xflips,init_time
1,incongruent,1050,2,1177,rightIncongruent.jpg,106,right,1680,1.08430341962,0.569562792178,0,340.0
1,congruent,1050,1,1025,leftCongruent.jpg,106,left,1680,0.0969540366274,0.0719892410285,0,280.0
1,incongruent,1050,2,925,rightIncongruent.jpg,106,right,1680,0.257777132191,0.143675860268,0,340.0
1,congruent,1050,2,832,rightCongruent.jpg,106,right,1680,0.0523742746039,0.0290553011714,0,340.0
1,congruent,1050,1,922,leftCongruent.jpg,106,left,1680,-0.0949365480182,-0.0378813267472,0,400.0
1,incongruent,1050,2,944,rightIncongruent.jpg,106,right,1680,0.24260994329,0.166668318649,0,340.0
1,congruent,1050,2,1000,rightCongruent.jpg,106,right,1680,0.127655521081,0.116547719231,0,260.0
1,incongruent,1050,2,827,rightIncongruent.jpg,106,right,1680,0.0800353626078,0.0828715286295,0,240.0
1,congruent,1050,1,811,leftCongruent.jpg,106,left,1680,0.108958402141,0.0717754033723,0,200.0
1,congruent,1050,1,928,leftCongruent.jpg,106,left,1680,0.0950036770739,0.0841722436436,0,440.0
1,congruent,1050,2,834,rightCongruent.jpg,106,right,1680,0.0867960835954,0.10110053569,0,220.0
1,incongruent,1050,1,821,leftIncongruent.jpg,106,left,1680,0.108064686324,0.0990291970856,0,280.0
1,incongruent,1050,1,965,leftIncongruent.jpg,106,left,1680,0.478210058878,0.488304735974,0,260.0
1,congruent,1050,2,945,rightCongruent.jpg,106,right,1680,-0.251320138908,-0.365904577276,0,420.0
1,incongruent,1050,2,977,rightIncongruent.jpg,106,right,1680,0.589809155609,0.420761175151,0,240.0
1,incongruent,1050,2,845,rightIncongruent.jpg,106,right,1680,0.0978448219024,0.0775488326391,0,300.0
1,incongruent,1050,1,928,leftIncongruent.jpg,106,left,1680,0.175120000191,0.182842871067,0,320.0
1,congruent,1050,2,953,rightCongruent.jpg,106,right,1680,-0.126266300119,-0.123217563229,0,380.0
1,congruent,1050,2,975,rightCongruent.jpg,106,right,1680,-0.0898637115162,-0.084326997144,0,380.0
1,congruent,1050,2,898,rightCongruent.jpg,106,right,1680,0.045426399825,0.0195878352925,0,300.0
1,incongruent,1050,1,955,leftIncongruent.jpg,106,left,1680,-0.0833764028033,-0.0706390730157,0,400.0
1,incongruent,1050,2,985,rightIncongruent.jpg,106,right,1680,0.113791815766,0.100154398066,0,400.0
1,congruent,1050,1,876,leftCongruent.jpg,106,left,1680,0.0756931093064,0.0647107609575,0,360.0
1,congruent,1050,2,900,rightCongruent.jpg,106,right,1680,-0.0282389406497,-0.0276037260293,0,360.0
1,congruent,1050,2,897,rightCongruent.jpg,106,right,1680,-0.0376246923396,-0.0213027851044,0,340.0
1,congruent,1050,1,854,leftCongruent.jpg,106,left,1680,0.120715997296,0.0985761371474,0,320.0
1,congruent,1050,2,842,rightCongruent.jpg,106,right,1680,-0.0284290373036,-0.0292118472662,0,260.0
1,congruent,1050,2,958,rightCongruent.jpg,106,right,1680,0.119783542637,0.137571075735,0,400.0
1,incongruent,1050,2,1072,rightIncongruent.jpg,106,right,1680,0.105107367929,0.115088042617,0,540.0
1,congruent,1050,1,813,leftCongruent.jpg,106,left,1680,-0.121260784306,-0.0936030414862,0,320.0
1,incongruent,1050,2,881,rightIncongruent.jpg,106,right,1680,-0.045307534592,-0.0501306673774,0,300.0
1,incongruent,1050,2,920,rightIncongruent.jpg,106,right,1680,0.194824850036,0.117068571924,0,340.0
1,incongruent,1050,1,935,leftIncongruent.jpg,106,left,1680,-0.0668550168724,-0.0675911706656,0,440.0
1,congruent,1050,1,943,leftCongruent.jpg,106,left,1680,0.0912754263,0.0644704628127,0,360.0
1,congruent,1050,1,852,leftCongruent.jpg,106,left,1680,0.0885476799145,0.0604022546307,0,340.0
1,incongruent,1050,2,905,rightIncongruent.jpg,106,right,1680,-0.145042743949,-0.100360927216,0,400.0
1,incongruent,1050,1,912,leftIncongruent.jpg,106,left,1680,0.143109037177,0.143971324166,0,360.0
1,congruent,1050,1,944,leftCongruent.jpg,106,left,1680,0.0916848170515,0.0864000047742,0,340.0
1,congruent,1050,2,871,rightCongruent.jpg,106,right,1680,0.0333754407889,0.0238638233686,0,340.0
1,incongruent,1050,1,846,leftIncongruent.jpg,106,left,1680,-0.182471435255,-0.179675218256,0,400.0
1,incongruent,1050,1,925,leftIncongruent.jpg,106,left,1680,0.629661989325,0.395057711683,0,200.0
1,congruent,1050,2,818,rightCongruent.jpg,106,right,1680,-0.0931715804868,-0.0896180337497,0,300.0
1,incongruent,1050,1,853,leftIncongruent.jpg,106,left,1680,0.0953794945232,0.0244048497728,0,340.0
1,congruent,1050,2,765,rightCongruent.jpg,106,right,1680,-0.0613362106031,-0.0582517497687,0,320.0
1,congruent,1050,1,752,leftCongruent.jpg,106,left,1680,0.0712781081713,0.0765368354894,0,220.0
1,congruent,1050,2,705,rightCongruent.jpg,106,right,1680,-0.0937146780656,-0.0780803803819,0,220.0
1,congruent,1050,1,778,leftCongruent.jpg,106,left,1680,-0.049025059477,-0.0158157572947,0,260.0
1,congruent,1050,2,756,rightCongruent.jpg,106,right,1680,-0.0287918035325,-0.0173940463678,0,300.0
1,incongruent,1050,2,834,rightIncongruent.jpg,106,right,1680,0.795481268906,0.547946750989,0,120.0
1,congruent,1050,1,760,leftCongruent.jpg,106,left,1680,0.0724042658757,0.0465434651579,0,140.0
1,congruent,1050,2,707,rightCongruent.jpg,106,right,1680,-0.105360716225,-0.110790133023,0,200.0
1,congruent,1050,2,1173,rightCongruent.jpg,106,right,1680,0.236021449708,0.195889117252,0,180.0
1,incongruent,1050,2,1020,rightIncongruent.jpg,106,right,1680,0.637113160764,0.293804431663,0,280.0
1,incongruent,1050,2,941,rightIncongruent.jpg,106,right,1680,-0.111170675609,-0.119946797494,0,480.0
1,congruent,1050,2,776,rightCongruent.jpg,106,right,1680,-0.0489171725105,-0.030264624369,0,360.0
1,congruent,1050,2,803,rightCongruent.jpg,106,right,1680,0.0454179131995,0.0420395384453,0,340.0
1,incongruent,1050,2,857,rightIncongruent.jpg,106,right,1680,0.111779037158,0.0772676334419,0,360.0
1,congruent,1050,1,998,leftCongruent.jpg,106,left,1680,-0.24777040477,-0.241972212912,0,460.0
1,incongruent,1050,2,882,rightIncongruent.jpg,106,right,1680,0.116916327404,0.0114963275692,0,380.0
1,incongruent,1050,2,1024,rightIncongruent.jpg,106,right,1680,-0.105481030632,-0.0978542292575,0,540.0
1,incongruent,1050,2,768,rightIncongruent.jpg,106,right,1680,0.0381805388177,0.0234927649141,0,160.0
1,congruent,1050,1,812,leftCongruent.jpg,106,left,1680,0.285261411251,0.0519250979988,0,180.0
1,congruent,1050,1,851,leftCongruent.jpg,106,left,1680,-0.104391742268,-0.0805811413116,0,300.0
1,congruent,1050,1,831,leftCongruent.jpg,106,left,1680,-0.0752918841938,-0.0285001132575,0,280.0
1,congruent,1050,1,809,leftCongruent.jpg,106,left,1680,0.0455131829545,0.0427609681419,0,300.0
1,congruent,1050,1,701,leftCongruent.jpg,106,left,1680,0.044512412608,0.00675253635915,0,240.0
1,congruent,1050,1,690,leftCongruent.jpg,106,left,1680,-0.0875253633785,-0.0484298959246,0,220.0
1,incongruent,1050,2,939,rightIncongruent.jpg,106,right,1680,0.8924340294,0.679141214229,0,280.0
1,incongruent,1050,1,818,leftIncongruent.jpg,106,left,1680,0.230139937613,0.179976865175,0,180.0
1,incongruent,1050,1,992,leftIncongruent.jpg,106,left,1680,0.677668442797,0.630310536072,0,180.0
1,incongruent,1050,1,826,leftIncongruent.jpg,106,left,1680,0.109447005195,-0.025762732642,0,200.0
1,incongruent,1050,1,850,leftIncongruent.jpg,106,left,1680,0.0806369281977,0.052515201442,0,360.0
1,incongruent,1050,1,889,leftIncongruent.jpg,106,left,1680,-0.124060838846,-0.0473138518702,0,320.0
1,incongruent,1050,2,952,rightIncongruent.jpg,106,right,1680,-0.0814142748337,-0.0444775924186,0,320.0
1,incongruent,1050,1,1107,leftIncongruent.jpg,106,left,1680,0.388696856148,0.406658890635,0,300.0
1,incongruent,1050,1,905,leftIncongruent.jpg,106,left,1680,0.205091467416,0.142722252182,0,280.0
1,congruent,1050,2,1229,rightCongruent.jpg,106,right,1680,-0.0750160453217,-0.0888351861972,0,360.0
1,congruent,1050,2,957,rightCongruent.jpg,106,right,1680,0.0473365156164,-0.011891718372,0,300.0
1,incongruent,1050,2,859,rightIncongruent.jpg,106,right,1680,0.0479949366774,0.030870317076,0,360.0
1,congruent,1050,2,906,rightCongruent.jpg,106,right,1680,0.0296401525638,0.0298126159052,0,260.0
1,incongruent,1050,1,824,leftIncongruent.jpg,106,left,1680,0.127838268108,0.0754117095786,0,260.0
1,congruent,1050,1,858,leftCongruent.jpg,106,left,1680,0.0758346214131,0.00154854430144,0,340.0
1,congruent,1050,1,916,leftCongruent.jpg,106,left,1680,0.061366635629,0.0180567646774,0,360.0
1,congruent,1050,2,847,rightCongruent.jpg,106,right,1680,-0.0898605268558,-0.0717461859201,0,340.0
1,congruent,1050,1,802,leftCongruent.jpg,106,left,1680,-0.077137248791,-0.0102398429359,0,120.0
1,incongruent,1050,1,960,leftIncongruent.jpg,106,left,1680,0.940406848827,1.07111644637,0,140.0
1,incongruent,1050,2,933,rightIncongruent.jpg,106,right,1680,0.799261625198,0.65126033346,0,220.0
1,congruent,1050,2,837,rightCongruent.jpg,106,right,1680,-0.0918709654341,-0.0818380041125,0,240.0
1,incongruent,1050,1,862,leftIncongruent.jpg,106,left,1680,-0.111304034049,0.00602083832161,0,240.0
1,incongruent,1050,1,1025,leftIncongruent.jpg,106,left,1680,0.256998095274,0.318330765441,0,140.0
1,congruent,1050,2,1223,rightCongruent.jpg,106,right,1680,-0.201668256317,-0.258413630945,0,400.0
1,congruent,1050,2,1138,rightCongruent.jpg,106,right,1680,0.103915578756,0.125197319393,0,500.0
1,incongruent,1050,2,1014,rightIncongruent.jpg,106,right,1680,0.695407199196,0.403774961527,1,300.0
1,congruent,1050,2,1135,rightCongruent.jpg,106,right,1680,0.0507917391026,0.0205336063392,0,540.0
1,congruent,1050,2,966,rightCongruent.jpg,106,right,1680,-0.14585980285,-0.170586624625,0,380.0
1,congruent,1050,1,792,leftCongruent.jpg,106,left,1680,-0.113151771612,-0.119605151904,0,360.0
1,congruent,1050,1,1058,leftCongruent.jpg,106,left,1680,0.365735882261,0.504634811467,0,180.0
1,congruent,1050,1,874,leftCongruent.jpg,106,left,1680,0.114656798643,0.0738515197208,0,300.0
1,incongruent,1050,1,952,leftIncongruent.jpg,106,left,1680,0.144008682491,0.14208211685,0,440.0
1,incongruent,1050,2,1135,rightIncongruent.jpg,106,right,1680,0.670496289563,0.415693007899,0,200.0
1,incongruent,1050,2,1071,rightIncongruent.jpg,106,right,1680,0.757318021848,0.483371274608,0,300.0
1,incongruent,1050,1,872,leftIncongruent.jpg,106,left,1680,0.234086577348,0.23385196169,0,280.0
1,congruent,1050,2,851,rightCongruent.jpg,106,right,1680,-0.110756110267,-0.109725281365,0,360.0
1,congruent,1050,1,856,leftCongruent.jpg,106,left,1680,-0.161034812713,-0.0999591033943,0,240.0
1,incongruent,1050,1,967,leftIncongruent.jpg,106,left,1680,0.661516078174,0.503920361026,0,240.0
1,incongruent,1050,2,972,rightIncongruent.jpg,106,right,1680,-0.0441654948106,-0.00392466879159,0,340.0
1,congruent,1050,2,937,rightCongruent.jpg,106,right,1680,0.0565900278173,0.0421796012273,0,360.0
1,incongruent,1050,1,771,leftIncongruent.jpg,106,left,1680,0.226866252752,0.224584158223,0,300.0
1,incongruent,1050,2,875,rightIncongruent.jpg,106,right,1680,-0.0896696958028,-0.0653789212407,0,360.0
1,incongruent,1050,1,909,leftIncongruent.jpg,106,left,1680,0.180980903264,0.0916797463222,0,260.0
1,incongruent,1050,2,957,rightIncongruent.jpg,106,right,1680,0.17915504505,0.174791530652,0,360.0
1,incongruent,1050,1,825,leftIncongruent.jpg,106,left,1680,-0.0544373809526,0.0119855914167,0,220.0
1,congruent,1050,2,889,rightCongruent.jpg,106,right,1680,-0.0534939931436,-0.0331950053618,0,180.0
1,congruent,1050,1,798,leftCongruent.jpg,106,left,1680,-0.095728983203,-0.0868116606301,0,260.0
1,congruent,1050,1,854,leftCongruent.jpg,106,left,1680,0.240130331888,0.160539464314,0,240.0
1,incongruent,1050,1,846,leftIncongruent.jpg,106,left,1680,0.0558710218749,0.026806355153,0,320.0
1,incongruent,1050,2,1016,rightIncongruent.jpg,106,right,1680,0.359521179738,0.202839009495,0,260.0
1,congruent,1050,2,883,rightCongruent.jpg,106,right,1680,-0.0882452577407,-0.051636658654,0,260.0
1,incongruent,1050,2,1023,rightIncongruent.jpg,106,right,1680,0.38062265396,0.253943304692,0,360.0
1,congruent,1050,2,907,rightCongruent.jpg,106,right,1680,-0.0590474476549,-0.0458977014527,0,400.0
1,congruent,1050,1,888,leftCongruent.jpg,106,left,1680,0.0761917643589,0.0273700479612,0,360.0
1,congruent,1050,2,827,rightCongruent.jpg,106,right,1680,-0.0780652192319,-0.076522155854,0,300.0
1,incongruent,1050,1,937,leftIncongruent.jpg,106,left,1680,0.428149323419,0.336920434109,0,320.0
1,incongruent,1050,1,958,leftIncongruent.jpg,106,left,1680,0.239981026373,0.255608656513,0,180.0
1,incongruent,1050,2,882,rightIncongruent.jpg,106,right,1680,0.261099152447,0.224236458653,0,260.0
1,incongruent,1050,2,958,rightIncongruent.jpg,106,right,1680,0.0961760010983,0.0553130207684,0,260.0
1,congruent,1050,2,939,rightCongruent.jpg,106,right,1680,-0.0859293051613,-0.0651303644324,0,380.0
1,incongruent,1050,2,990,rightIncongruent.jpg,106,right,1680,0.418568239744,0.254150119926,0,180.0
1,incongruent,1050,1,896,leftIncongruent.jpg,106,left,1680,0.117264740408,0.105519010539,0,340.0
1,incongruent,1050,2,936,rightIncongruent.jpg,106,right,1680,0.147787280107,0.109621515963,0,280.0
1,congruent,1050,1,829,leftCongruent.jpg,106,left,1680,0.0831035892004,0.0466995374911,0,260.0
1,incongruent,1050,1,967,leftIncongruent.jpg,106,left,1680,-0.0645950821844,-0.013928801961,0,380.0
1,congruent,1050,1,894,leftCongruent.jpg,106,left,1680,-0.0801169917972,-0.0273922209608,0,360.0
1,incongruent,1050,2,1087,rightIncongruent.jpg,106,right,1680,0.0482307297388,0.0365508717096,0,420.0
1,incongruent,1050,2,915,rightIncongruent.jpg,106,right,1680,0.58480707855,0.399445195665,0,160.0
1,congruent,1050,1,886,leftCongruent.jpg,106,left,1680,0.0679166388914,0.0329941522349,0,380.0
1,congruent,1050,1,845,leftCongruent.jpg,106,left,1680,0.233240668767,0.202885186086,0,260.0
1,congruent,1050,2,1071,rightCongruent.jpg,107,right,1680,0.167087567375,0.156454444853,0,320.0
1,congruent,1050,2,965,rightCongruent.jpg,107,right,1680,0.351915817568,0.419662043978,0,280.0
1,incongruent,1050,2,1235,rightIncongruent.jpg,107,right,1680,0.73068541466,0.56806187148,1,320.0
1,incongruent,1050,1,1070,leftIncongruent.jpg,107,left,1680,0.642746897494,0.655192498387,1,320.0
1,congruent,1050,1,1070,leftCongruent.jpg,107,left,1680,-0.481732110259,-0.371803228277,1,380.0
1,congruent,1050,2,1244,rightCongruent.jpg,107,right,1680,-0.0488235102379,-0.0148190218939,0,320.0
1,congruent,1050,2,1191,rightCongruent.jpg,107,right,1680,0.0775928178526,0.0719184096137,0,460.0
1,congruent,1050,1,1337,leftCongruent.jpg,107,left,1680,-0.316435751375,-0.375813250508,0,260.0
1,congruent,1050,1,1683,leftCongruent.jpg,107,left,1680,0.121031207888,0.0362135641522,0,240.0
1,incongruent,1050,2,974,rightIncongruent.jpg,107,right,1680,0.112720970965,0.0697955964198,0,380.0
1,congruent,1050,2,1121,rightCongruent.jpg,107,right,1680,0.0849560090342,0.073592202045,0,80.0
1,congruent,1050,2,1198,rightCongruent.jpg,107,right,1680,0.194876974034,-0.0341899347405,0,280.0
1,incongruent,1050,2,1695,rightIncongruent.jpg,107,right,1680,1.22294340279,1.21549961633,1,300.0
1,congruent,1050,1,1342,leftCongruent.jpg,107,left,1680,0.264843039465,-0.114919149208,0,400.0
1,incongruent,1050,1,1087,leftIncongruent.jpg,107,left,1680,0.596018343649,0.685687403039,0,380.0
1,incongruent,1050,1,1292,leftIncongruent.jpg,107,left,1680,0.194855097491,0.258106008903,0,440.0
1,incongruent,1050,2,1308,rightIncongruent.jpg,107,right,1680,0.482807096716,0.549211260693,1,420.0
1,congruent,1050,2,941,rightCongruent.jpg,107,right,1680,0.287311390744,0.252535915976,0,300.0
1,congruent,1050,2,1013,rightCongruent.jpg,107,right,1680,-0.0944603972277,-0.0664170649881,0,340.0
1,congruent,1050,1,1503,leftCongruent.jpg,107,left,1680,-0.221923206844,-0.224676010315,0,500.0
0,incongruent,1050,-1,None,rightIncongruent.jpg,107,right,1680,0.263267547004,0.426036230908,1,520.0
1,incongruent,1050,2,943,rightIncongruent.jpg,107,right,1680,-0.250046419921,-0.184954347841,0,360.0
1,incongruent,1050,1,1076,leftIncongruent.jpg,107,left,1680,0.379812452395,0.383686672712,0,260.0
1,incongruent,1050,1,1528,leftIncongruent.jpg,107,left,1680,-0.188842773896,-0.0219786925228,0,420.0
1,congruent,1050,1,1466,leftCongruent.jpg,107,left,1680,-0.424522596435,-0.381601020342,0,420.0
1,incongruent,1050,2,1150,rightIncongruent.jpg,107,right,1680,0.54917481116,0.577221314538,1,320.0
1,incongruent,1050,2,1632,rightIncongruent.jpg,107,right,1680,-0.14083589132,-0.0142439004538,0,540.0
1,incongruent,1050,1,1278,leftIncongruent.jpg,107,left,1680,-0.47484936505,-0.45652869763,0,360.0
1,incongruent,1050,2,1252,rightIncongruent.jpg,107,right,1680,0.734261979465,0.336877419426,1,60.0
1,incongruent,1050,1,1794,leftIncongruent.jpg,107,left,1680,-0.327076180525,-0.214525609132,2,40.0
0,congruent,1050,-1,None,leftCongruent.jpg,107,left,1680,0.843841147111,1.00145222429,1,1680.0
1,incongruent,1050,2,1054,rightIncongruent.jpg,107,right,1680,0.104145276304,0.126624703171,0,400.0
1,incongruent,1050,2,1520,rightIncongruent.jpg,107,right,1680,-0.303992715055,-0.336488259259,2,500.0
1,congruent,1050,2,1001,rightCongruent.jpg,107,right,1680,-0.222981408171,-0.0716899706097,0,380.0
1,congruent,1050,1,986,leftCongruent.jpg,107,left,1680,0.262612296723,0.287347031647,0,320.0
1,congruent,1050,2,1094,rightCongruent.jpg,107,right,1680,0.263448624514,0.27309953547,0,80.0
1,congruent,1050,1,1134,leftCongruent.jpg,107,left,1680,0.215133977854,0.217123011447,0,260.0
1,incongruent,1050,1,1682,leftIncongruent.jpg,107,left,1680,1.69982982047,0.55417163518,1,40.0
1,incongruent,1050,2,1970,rightIncongruent.jpg,107,right,1680,-0.267607444864,-0.263229145204,0,320.0
1,incongruent,1050,2,1327,rightIncongruent.jpg,107,right,1680,0.459135337048,0.203988069004,1,300.0
1,incongruent,1050,1,1047,leftIncongruent.jpg,107,left,1680,-0.0892154604474,-0.0722034042444,0,380.0
1,congruent,1050,2,1999,rightCongruent.jpg,107,right,1680,0.659924324198,0.707829654786,0,520.0
1,congruent,1050,2,1477,rightCongruent.jpg,107,right,1680,-0.342933587549,-0.120595207573,1,460.0
1,incongruent,1050,1,1062,leftIncongruent.jpg,107,left,1680,0.330355493321,0.254508145125,0,280.0
1,incongruent,1050,2,1694,rightIncongruent.jpg,107,right,1680,-0.516096242058,-0.462931523786,1,440.0
1,incongruent,1050,1,1997,leftIncongruent.jpg,107,left,1680,0.782384512851,0.200087457463,1,480.0
1,congruent,1050,2,1183,rightCongruent.jpg,107,right,1680,0.194819257279,0.26554988925,0,400.0
1,congruent,1050,1,1188,leftCongruent.jpg,107,left,1680,-0.26998670497,-0.209200682173,0,420.0
1,congruent,1050,1,968,leftCongruent.jpg,107,left,1680,0.105224404048,0.0270201364728,0,300.0
1,incongruent,1050,2,840,rightIncongruent.jpg,107,right,1680,0.203899408807,0.223863056177,0,280.0
1,incongruent,1050,1,2377,leftIncongruent.jpg,107,left,1680,0.639777348461,0.449746541019,0,1080.0
1,incongruent,1050,1,1235,leftIncongruent.jpg,107,left,1680,1.53136171677,1.26145221217,0,280.0
1,congruent,1050,1,965,leftCongruent.jpg,107,left,1680,0.0945823857657,-0.00249506533754,0,280.0
1,congruent,1050,2,959,rightCongruent.jpg,107,right,1680,-0.305323159912,-0.333187788933,1,280.0
1,incongruent,1050,2,1286,rightIncongruent.jpg,107,right,1680,0.827860065857,0.627106887534,1,300.0
1,incongruent,1050,2,1461,rightIncongruent.jpg,107,right,1680,0.678420768046,0.699822279873,1,300.0
1,incongruent,1050,1,1134,leftIncongruent.jpg,107,left,1680,0.819398454649,0.70001290715,1,280.0
1,congruent,1050,2,1023,rightCongruent.jpg,107,right,1680,0.126726413572,0.12439442413,0,380.0
1,congruent,1050,1,1071,leftCongruent.jpg,107,left,1680,-0.787445836358,-0.822542374267,0,400.0
1,congruent,1050,1,727,leftCongruent.jpg,107,left,1680,0.592489254635,0.669876902053,0,100.0
1,incongruent,1050,1,1863,leftIncongruent.jpg,107,left,1680,1.30334581303,0.742024449344,3,820.0
1,congruent,1050,1,879,leftCongruent.jpg,107,left,1680,0.399051243022,0.200743869887,1,240.0
1,incongruent,1050,2,808,rightIncongruent.jpg,107,right,1680,0.0738565291082,-0.010967017009,0,220.0
1,congruent,1050,1,757,leftCongruent.jpg,107,left,1680,-0.255103040445,-0.178995066562,0,340.0
1,incongruent,1050,2,1126,rightIncongruent.jpg,107,right,1680,1.32116561137,0.969922534837,3,320.0
